Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,086338,2023,04,13,11.2,1,Y
IDCJAC0011,086338,2023,04,14,10.8,1,Y
IDCJAC0011,086338,2023,04,15,13.8,1,Y
IDCJAC0011,086338,2023,04,16,12.1,1,Y
IDCJAC0011,086338,2023,04,17,8.7,1,Y
IDCJAC0011,086338,2023,04,18,13.4,1,Y
IDCJAC0011,086338,2023,04,19,14.4,1,Y
IDCJAC0011,086338,2023,04,20,7.8,1,Y
IDCJAC0011,086338,2023,04,21,11.3,1,Y
IDCJAC0011,086338,2023,04,22,14.6,1,Y
IDCJAC0011,086338,2023,04,23,14.8,1,Y
IDCJAC0011,086338,2023,04,24,11.0,1,Y
IDCJAC0011,086338,2023,04,25,12.7,1,Y
IDCJAC0011,086338,2023,04,26,12.0,1,Y
IDCJAC0011,086338,2023,04,27,16.0,1,Y
IDCJAC0011,086338,2023,04,28,16.3,1,Y
IDCJAC0011,086338,2023,04,29,9.0,1,Y
IDCJAC0011,086338,2023,04,30,5.0,1,Y
IDCJAC0011,086338,2023,05,01,7.3,1,N
IDCJAC0011,086338,2023,05,02,11.3,1,N
IDCJAC0011,086338,2023,05,03,11.2,1,N
IDCJAC0011,086338,2023,05,04,8.1,1,N
IDCJAC0011,086338,2023,05,05,10.4,1,N
IDCJAC0011,086338,2023,05,06,9.8,1,N
IDCJAC0011,086338,2023,05,07,6.6,1,N
IDCJAC0011,086338,2023,05,08,7.4,1,N
IDCJAC0011,086338,2023,05,09,10.0,1,N
IDCJAC0011,086338,2023,05,10,11.2,1,N
IDCJAC0011,086338,2023,05,11,6.8,1,N
IDCJAC0011,086338,2023,05,12,7.7,1,N
IDCJAC0011,086338,2023,05,13,9.3,1,N
IDCJAC0011,086338,2023,05,14,7.0,1,N
IDCJAC0011,086338,2023,05,15,8.2,1,N
IDCJAC0011,086338,2023,05,16,10.5,1,N
IDCJAC0011,086338,2023,05,17,4.7,1,N
IDCJAC0011,086338,2023,05,18,5.8,1,N
IDCJAC0011,086338,2023,05,19,5.8,1,N
IDCJAC0011,086338,2023,05,20,8.7,1,N
IDCJAC0011,086338,2023,05,21,9.2,1,N
IDCJAC0011,086338,2023,05,22,7.7,1,N
IDCJAC0011,086338,2023,05,23,10.2,1,N
IDCJAC0011,086338,2023,05,24,9.6,1,N
IDCJAC0011,086338,2023,05,25,10.8,1,N
IDCJAC0011,086338,2023,05,26,7.6,1,N
IDCJAC0011,086338,2023,05,27,9.8,1,N
IDCJAC0011,086338,2023,05,28,10.9,1,N
IDCJAC0011,086338,2023,05,29,10.0,1,N
IDCJAC0011,086338,2023,05,30,12.7,1,N
IDCJAC0011,086338,2023,05,31,14.0,1,N
IDCJAC0011,086338,2023,06,01,12.5,1,Y
IDCJAC0011,086338,2023,06,02,5.8,1,Y
IDCJAC0011,086338,2023,06,03,7.1,1,Y
IDCJAC0011,086338,2023,06,04,8.0,1,Y
IDCJAC0011,086338,2023,06,05,9.4,1,Y
IDCJAC0011,086338,2023,06,06,11.1,1,Y
IDCJAC0011,086338,2023,06,07,13.7,1,Y
IDCJAC0011,086338,2023,06,08,13.9,1,Y
IDCJAC0011,086338,2023,06,09,10.3,1,Y
IDCJAC0011,086338,2023,06,10,8.2,1,Y
IDCJAC0011,086338,2023,06,11,10.3,1,Y
IDCJAC0011,086338,2023,06,12,10.7,1,Y
IDCJAC0011,086338,2023,06,13,9.9,1,Y
IDCJAC0011,086338,2023,06,14,9.4,1,Y
IDCJAC0011,086338,2023,06,15,9.7,1,Y
IDCJAC0011,086338,2023,06,16,11.6,1,Y
IDCJAC0011,086338,2023,06,17,10.1,1,Y
IDCJAC0011,086338,2023,06,18,7.4,1,Y
IDCJAC0011,086338,2023,06,19,7.4,1,Y
IDCJAC0011,086338,2023,06,20,5.0,1,Y
IDCJAC0011,086338,2023,06,21,4.2,1,Y
IDCJAC0011,086338,2023,06,22,6.6,1,Y
IDCJAC0011,086338,2023,06,23,7.8,1,Y
IDCJAC0011,086338,2023,06,24,8.8,1,Y
IDCJAC0011,086338,2023,06,25,8.5,1,Y
IDCJAC0011,086338,2023,06,26,9.1,1,Y
IDCJAC0011,086338,2023,06,27,6.6,1,Y
IDCJAC0011,086338,2023,06,28,8.9,1,Y
IDCJAC0011,086338,2023,06,29,6.2,1,Y
IDCJAC0011,086338,2023,06,30,8.4,1,Y
IDCJAC0011,086338,2023,07,01,9.7,1,N
IDCJAC0011,086338,2023,07,02,9.6,1,N
IDCJAC0011,086338,2023,07,03,8.2,1,N
IDCJAC0011,086338,2023,07,04,8.3,1,N
IDCJAC0011,086338,2023,07,05,10.8,1,N
IDCJAC0011,086338,2023,07,06,10.0,1,N
IDCJAC0011,086338,2023,07,07,9.9,1,N
IDCJAC0011,086338,2023,07,08,10.5,1,N
IDCJAC0011,086338,2023,07,09,10.9,1,N
IDCJAC0011,086338,2023,07,10,11.9,1,N
IDCJAC0011,086338,2023,07,11,11.6,1,N
IDCJAC0011,086338,2023,07,12,11.1,1,N
IDCJAC0011,086338,2023,07,13,9.5,1,N
IDCJAC0011,086338,2023,07,14,11.0,1,N
IDCJAC0011,086338,2023,07,15,10.1,1,N
IDCJAC0011,086338,2023,07,16,4.8,1,N
IDCJAC0011,086338,2023,07,17,4.0,1,N
IDCJAC0011,086338,2023,07,18,7.6,1,N
IDCJAC0011,086338,2023,07,19,4.7,1,N
IDCJAC0011,086338,2023,07,20,5.8,1,N
IDCJAC0011,086338,2023,07,21,6.7,1,N
IDCJAC0011,086338,2023,07,22,5.7,1,N
IDCJAC0011,086338,2023,07,23,7.2,1,N
IDCJAC0011,086338,2023,07,24,6.1,1,N
IDCJAC0011,086338,2023,07,25,9.6,1,N
IDCJAC0011,086338,2023,07,26,4.9,1,N
IDCJAC0011,086338,2023,07,27,6.8,1,N
IDCJAC0011,086338,2023,07,28,9.6,1,N
IDCJAC0011,086338,2023,07,29,11.1,1,N
IDCJAC0011,086338,2023,07,30,10.1,1,N
IDCJAC0011,086338,2023,07,31,10.6,1,N
IDCJAC0011,086338,2023,08,01,11.5,1,N
IDCJAC0011,086338,2023,08,02,5.8,1,N
IDCJAC0011,086338,2023,08,03,7.8,1,N
IDCJAC0011,086338,2023,08,04,13.4,1,N
IDCJAC0011,086338,2023,08,05,9.3,1,N
IDCJAC0011,086338,2023,08,06,8.6,1,N
IDCJAC0011,086338,2023,08,07,9.0,1,N
IDCJAC0011,086338,2023,08,08,4.7,1,N
IDCJAC0011,086338,2023,08,09,5.5,1,N
IDCJAC0011,086338,2023,08,10,10.6,1,Y
IDCJAC0011,086338,2023,08,11,8.2,1,N
IDCJAC0011,086338,2023,08,12,11.0,1,N
IDCJAC0011,086338,2023,08,13,7.2,1,N
IDCJAC0011,086338,2023,08,14,3.4,1,N
IDCJAC0011,086338,2023,08,15,3.4,1,N
IDCJAC0011,086338,2023,08,16,1.6,1,N
IDCJAC0011,086338,2023,08,17,5.3,1,N
IDCJAC0011,086338,2023,08,18,8.9,1,N
IDCJAC0011,086338,2023,08,19,9.4,1,N
IDCJAC0011,086338,2023,08,20,12.9,1,N
IDCJAC0011,086338,2023,08,21,11.5,1,N
IDCJAC0011,086338,2023,08,22,13.2,1,N
IDCJAC0011,086338,2023,08,23,5.6,1,N
IDCJAC0011,086338,2023,08,24,8.6,1,N
IDCJAC0011,086338,2023,08,25,11.1,1,N
IDCJAC0011,086338,2023,08,26,11.1,1,N
IDCJAC0011,086338,2023,08,27,8.9,1,N
IDCJAC0011,086338,2023,08,28,9.5,1,N
IDCJAC0011,086338,2023,08,29,10.8,1,N
IDCJAC0011,086338,2023,08,30,12.7,1,N
IDCJAC0011,086338,2023,08,31,6.9,1,N
IDCJAC0011,086338,2023,09,01,9.8,1,Y
IDCJAC0011,086338,2023,09,02,3.9,1,Y
IDCJAC0011,086338,2023,09,03,6.0,1,Y
IDCJAC0011,086338,2023,09,04,9.7,1,Y
IDCJAC0011,086338,2023,09,05,6.7,1,Y
IDCJAC0011,086338,2023,09,06,6.1,1,Y
IDCJAC0011,086338,2023,09,07,10.7,1,Y
IDCJAC0011,086338,2023,09,08,8.4,1,Y
IDCJAC0011,086338,2023,09,09,6.8,1,Y
IDCJAC0011,086338,2023,09,10,10.0,1,Y
IDCJAC0011,086338,2023,09,11,8.3,1,Y
IDCJAC0011,086338,2023,09,12,10.2,1,Y
IDCJAC0011,086338,2023,09,13,9.2,1,Y
IDCJAC0011,086338,2023,09,14,10.5,1,Y
IDCJAC0011,086338,2023,09,15,15.1,1,Y
IDCJAC0011,086338,2023,09,16,9.6,1,Y
IDCJAC0011,086338,2023,09,17,12.6,1,Y
IDCJAC0011,086338,2023,09,18,13.7,1,Y
IDCJAC0011,086338,2023,09,19,13.7,1,Y
IDCJAC0011,086338,2023,09,20,13.2,1,Y
IDCJAC0011,086338,2023,09,21,9.2,1,Y
IDCJAC0011,086338,2023,09,22,6.8,1,Y
IDCJAC0011,086338,2023,09,23,5.2,1,Y
IDCJAC0011,086338,2023,09,24,7.2,1,Y
IDCJAC0011,086338,2023,09,25,13.4,1,Y
IDCJAC0011,086338,2023,09,26,9.5,1,Y
IDCJAC0011,086338,2023,09,27,10.2,1,Y
IDCJAC0011,086338,2023,09,28,10.2,1,Y
IDCJAC0011,086338,2023,09,29,8.0,1,Y
IDCJAC0011,086338,2023,09,30,15.4,1,Y
IDCJAC0011,086338,2023,10,01,19.0,1,Y
IDCJAC0011,086338,2023,10,02,7.4,1,Y
IDCJAC0011,086338,2023,10,03,10.3,1,Y
IDCJAC0011,086338,2023,10,04,10.5,1,Y
IDCJAC0011,086338,2023,10,05,8.8,1,Y
IDCJAC0011,086338,2023,10,06,10.0,1,Y
IDCJAC0011,086338,2023,10,07,7.7,1,Y
IDCJAC0011,086338,2023,10,08,5.8,1,Y
IDCJAC0011,086338,2023,10,09,8.9,1,Y
IDCJAC0011,086338,2023,10,10,11.0,1,Y
IDCJAC0011,086338,2023,10,11,6.9,1,Y
IDCJAC0011,086338,2023,10,12,11.8,1,Y
IDCJAC0011,086338,2023,10,13,10.6,1,Y
IDCJAC0011,086338,2023,10,14,11.6,1,Y
IDCJAC0011,086338,2023,10,15,11.5,1,Y
IDCJAC0011,086338,2023,10,16,10.1,1,Y
IDCJAC0011,086338,2023,10,17,10.3,1,Y
IDCJAC0011,086338,2023,10,18,7.9,1,Y
IDCJAC0011,086338,2023,10,19,11.2,1,Y
IDCJAC0011,086338,2023,10,20,14.3,1,Y
IDCJAC0011,086338,2023,10,21,18.8,1,Y
IDCJAC0011,086338,2023,10,22,11.6,1,Y
IDCJAC0011,086338,2023,10,23,10.6,1,Y
IDCJAC0011,086338,2023,10,24,12.3,1,Y
IDCJAC0011,086338,2023,10,25,8.9,1,Y
IDCJAC0011,086338,2023,10,26,7.3,1,Y
IDCJAC0011,086338,2023,10,27,8.3,1,Y
IDCJAC0011,086338,2023,10,28,9.5,1,Y
IDCJAC0011,086338,2023,10,29,9.1,1,Y
IDCJAC0011,086338,2023,10,30,12.4,1,Y
IDCJAC0011,086338,2023,10,31,9.1,1,Y
IDCJAC0011,086338,2023,11,01,11.2,1,Y
IDCJAC0011,086338,2023,11,02,12.1,1,Y
IDCJAC0011,086338,2023,11,03,12.1,1,Y
IDCJAC0011,086338,2023,11,04,11.2,1,Y
IDCJAC0011,086338,2023,11,05,9.3,1,Y
IDCJAC0011,086338,2023,11,06,12.6,1,Y
IDCJAC0011,086338,2023,11,07,15.5,1,Y
IDCJAC0011,086338,2023,11,08,16.3,1,Y
IDCJAC0011,086338,2023,11,09,15.0,1,Y
IDCJAC0011,086338,2023,11,10,13.7,1,Y
IDCJAC0011,086338,2023,11,11,18.7,1,Y
IDCJAC0011,086338,2023,11,12,12.1,1,Y
IDCJAC0011,086338,2023,11,13,11.8,1,Y
IDCJAC0011,086338,2023,11,14,12.7,1,Y
IDCJAC0011,086338,2023,11,15,12.7,1,Y
IDCJAC0011,086338,2023,11,16,12.3,1,Y
IDCJAC0011,086338,2023,11,17,12.4,1,Y
IDCJAC0011,086338,2023,11,18,13.8,1,Y
IDCJAC0011,086338,2023,11,19,11.5,1,Y
IDCJAC0011,086338,2023,11,20,14.4,1,Y
IDCJAC0011,086338,2023,11,21,15.1,1,Y
IDCJAC0011,086338,2023,11,22,13.8,1,Y
IDCJAC0011,086338,2023,11,23,15.2,1,Y
IDCJAC0011,086338,2023,11,24,16.9,1,Y
IDCJAC0011,086338,2023,11,25,17.2,1,Y
IDCJAC0011,086338,2023,11,26,15.1,1,Y
IDCJAC0011,086338,2023,11,27,13.7,1,Y
IDCJAC0011,086338,2023,11,28,13.8,1,Y
IDCJAC0011,086338,2023,11,29,14.4,1,Y
IDCJAC0011,086338,2023,11,30,14.4,1,Y
IDCJAC0011,086338,2023,12,01,13.9,1,Y
IDCJAC0011,086338,2023,12,02,15.5,1,Y
IDCJAC0011,086338,2023,12,03,14.1,1,Y
IDCJAC0011,086338,2023,12,04,13.1,1,Y
IDCJAC0011,086338,2023,12,05,15.6,1,Y
IDCJAC0011,086338,2023,12,06,15.0,1,Y
IDCJAC0011,086338,2023,12,07,13.3,1,Y
IDCJAC0011,086338,2023,12,08,15.9,1,Y
IDCJAC0011,086338,2023,12,09,16.9,1,Y
IDCJAC0011,086338,2023,12,10,14.4,1,Y
IDCJAC0011,086338,2023,12,11,16.1,1,Y
IDCJAC0011,086338,2023,12,12,17.8,1,Y
IDCJAC0011,086338,2023,12,13,19.7,1,Y
IDCJAC0011,086338,2023,12,14,16.5,1,Y
IDCJAC0011,086338,2023,12,15,14.4,1,Y
IDCJAC0011,086338,2023,12,16,13.4,1,Y
IDCJAC0011,086338,2023,12,17,12.2,1,Y
IDCJAC0011,086338,2023,12,18,15.9,1,Y
IDCJAC0011,086338,2023,12,19,14.9,1,Y
IDCJAC0011,086338,2023,12,20,12.8,1,Y
IDCJAC0011,086338,2023,12,21,14.9,1,Y
IDCJAC0011,086338,2023,12,22,14.3,1,Y
IDCJAC0011,086338,2023,12,23,12.6,1,Y
IDCJAC0011,086338,2023,12,24,13.2,1,Y
IDCJAC0011,086338,2023,12,25,16.0,1,Y
IDCJAC0011,086338,2023,12,26,16.7,1,Y
IDCJAC0011,086338,2023,12,27,16.9,1,Y
IDCJAC0011,086338,2023,12,28,17.2,1,Y
IDCJAC0011,086338,2023,12,29,15.2,1,Y
IDCJAC0011,086338,2023,12,30,14.2,1,Y
IDCJAC0011,086338,2023,12,31,14.1,1,Y
